iter	Passed	Remaining
440	395	500
441	395	499
442	396	498
443	397	497
444	398	496
445	398	495
446	399	494
447	400	493
448	401	492
449	401	491
450	402	490
451	403	488
452	403	487
453	404	486
454	405	486
455	406	484
456	407	483
457	407	482
458	408	481
459	409	480
460	409	479
461	410	478
462	411	476
463	411	475
464	412	474
465	413	473
466	413	471
467	414	470
468	414	469
469	415	468
470	415	466
471	416	465
472	416	464
473	417	463
474	417	461
475	418	460
476	419	459
477	419	458
478	420	457
479	420	455
480	421	454
481	421	453
482	422	452
483	423	451
484	423	450
485	424	448
486	424	447
487	425	446
488	426	445
489	426	444
490	427	443
491	427	441
492	428	440
493	429	439
494	429	438
495	430	437
496	430	435
497	431	434
498	431	433
499	432	432
500	433	431
501	433	430
502	434	429
503	434	427
504	435	426
505	435	425
506	436	424
507	437	423
508	437	422
509	438	421
510	438	419
511	439	418
512	439	417
513	440	416
514	441	415
515	441	414
516	442	413
517	443	412
518	444	411
519	444	410
520	445	409
521	445	408
522	446	407
523	447	406
524	447	405
525	448	404
526	449	403
527	450	402
528	451	401
529	451	400
530	452	399
531	453	398
532	453	397
533	454	396
534	455	395
535	455	394
536	456	393
537	457	392
538	457	391
539	458	390
540	459	389
541	459	388
542	460	387
543	461	386
544	461	385
545	462	384
546	462	383
547	463	382
548	464	381
549	464	380
550	465	379
551	466	378
552	467	377
553	467	376
554	468	375
555	468	374
556	469	373
557	469	372
558	470	371
559	471	370
560	472	369
561	472	368
562	473	367
563	474	366
564	474	365
565	475	364
566	476	363
567	476	362
568	477	361
569	477	360
570	478	359
571	479	358
572	480	357
573	480	356
574	481	355
575	482	354
576	482	353
577	483	352
578	483	351
579	484	350
580	485	349
581	485	348
582	486	348
583	487	347
584	487	346
585	488	345
586	489	344
587	489	343
588	490	342
589	491	341
590	491	340
591	492	339
592	492	338
593	493	337
594	494	336
595	495	335
596	495	334
597	496	333
598	497	332
599	497	331
600	498	330
601	498	329
602	499	328
603	500	327
604	500	327
605	501	326
606	502	325
607	502	324
608	503	323
609	504	322
610	504	321
611	505	320
612	505	319
613	506	318
614	507	317
615	507	316
616	508	315
617	509	314
618	510	313
619	510	312
620	511	311
621	511	311
622	512	310
623	512	309
624	513	308
625	514	307
626	514	306
627	515	305
628	516	304
629	517	303
630	517	302
631	518	301
632	519	301
633	519	300
634	520	299
635	521	298
636	521	297
637	522	296
638	523	295
639	524	294
640	525	294
641	525	293
642	526	292
643	527	291
644	527	290
645	528	289
646	529	288
647	529	287
648	531	287
649	531	286
650	532	285
651	533	284
652	534	283
653	534	282
654	535	282
655	536	281
656	536	280
657	537	279
658	538	278
659	539	277
660	540	277
661	540	276
662	541	275
663	542	274
664	542	273
665	543	272
666	543	271
667	544	270
668	545	269
669	546	269
670	546	268
671	547	267
672	548	266
673	548	265
674	549	264
675	549	263
676	550	262
677	550	261
678	551	260
679	552	260
680	553	259
681	553	258
682	554	257
683	555	256
684	556	255
685	557	254
686	557	254
687	558	253
688	559	252
689	559	251
690	560	250
691	561	249
692	562	249
693	562	248
694	563	247
695	563	246
696	564	245
697	565	244
698	565	243
699	566	242
700	566	241
701	567	240
702	568	240
703	568	239
704	569	238
705	570	237
706	570	236
707	571	235
708	572	234
709	572	233
710	573	233
711	573	232
712	574	231
713	575	230
714	575	229
715	576	228
716	577	227
717	577	226
718	578	225
719	578	225
720	579	224
721	579	223
722	580	222
723	581	221
724	581	220
725	582	219
726	583	219
727	584	218
728	585	217
729	585	216
730	586	215
731	586	214
732	587	213
733	588	213
734	588	212
735	589	211
736	590	210
737	590	209
738	591	208
739	591	207
740	592	207
741	592	206
742	593	205
743	594	204
744	594	203
745	595	202
746	595	201
747	596	201
748	597	200
749	597	199
750	598	198
751	599	197
752	599	196
753	600	195
754	600	194
755	601	194
756	601	193
757	602	192
758	602	191
759	603	190
760	604	189
761	605	188
762	605	188
763	606	187
764	606	186
765	607	185
766	608	184
767	608	183
768	609	182
769	609	182
770	610	181
771	611	180
772	612	179
773	612	178
774	613	178
775	614	177
776	614	176
777	615	175
778	616	174
779	616	174
780	617	173
781	618	172
782	619	171
783	619	170
784	620	169
785	621	169
786	621	168
787	622	167
788	622	166
789	623	165
790	623	164
791	624	164
792	625	163
793	626	162
794	626	161
795	627	160
796	627	159
797	628	159
798	629	158
799	629	157
800	630	156
801	630	155
802	631	154
803	632	154
804	632	153
805	633	152
806	634	151
807	634	150
808	635	149
809	635	149
810	636	148
811	636	147
812	637	146
813	638	145
814	638	144
815	639	144
816	640	143
817	640	142
818	641	141
819	641	140
820	642	140
821	642	139
822	643	138
823	644	137
824	644	136
825	645	135
826	645	135
827	646	134
828	647	133
829	647	132
830	648	131
831	649	131
832	649	130
833	650	129
834	650	128
835	651	127
836	652	126
837	652	126
838	653	125
839	654	124
840	654	123
841	655	123
842	656	122
843	656	121
844	657	120
845	658	119
846	658	119
847	659	118
848	659	117
849	660	116
850	660	115
851	661	114
852	662	114
853	663	113
854	663	112
855	664	111
856	665	110
857	665	110
858	666	109
859	667	108
860	667	107
861	668	106
862	668	106
863	669	105
864	670	104
865	671	103
866	671	103
867	672	102
868	673	101
869	673	100
870	674	99
871	675	99
872	675	98
873	676	97
874	677	96
875	677	95
876	678	95
877	679	94
878	680	93
879	680	92
880	681	92
881	682	91
882	682	90
883	683	89
884	684	88
885	685	88
886	685	87
887	686	86
888	687	85
889	687	85
890	688	84
891	689	83
892	689	82
893	690	81
894	691	81
895	691	80
896	692	79
897	693	78
898	693	77
899	694	77
900	695	76
901	696	75
902	696	74
903	697	74
904	697	73
905	698	72
906	699	71
907	699	70
908	700	70
909	701	69
910	701	68
911	702	67
912	703	67
913	704	66
914	704	65
915	705	64
916	706	63
917	707	63
918	708	62
919	708	61
920	709	60
921	710	60
922	711	59
923	712	58
924	713	57
925	713	57
926	714	56
927	715	55
928	716	54
929	716	53
930	717	53
931	718	52
932	718	51
933	719	50
934	720	50
935	721	49
936	721	48
937	722	47
938	722	46
939	723	46
940	724	45
941	725	44
942	725	43
943	726	43
944	727	42
945	728	41
946	728	40
947	729	40
948	730	39
949	730	38
950	731	37
951	732	36
952	732	36
953	733	35
954	733	34
955	734	33
956	735	33
957	736	32
958	736	31
959	737	30
960	738	29
961	739	29
962	739	28
963	740	27
964	740	26
965	741	26
966	742	25
967	743	24
968	743	23
969	744	23
970	745	22
971	746	21
972	746	20
973	747	19
974	747	19
975	748	18
976	749	17
977	750	16
978	750	16
979	751	15
980	752	14
981	752	13
982	753	13
983	754	12
984	754	11
985	755	10
986	756	9
987	757	9
988	757	8
989	758	7
990	759	6
991	759	6
992	760	5
993	761	4
994	761	3
995	762	3
996	763	2
997	763	1
998	764	0
999	765	0
