iter	RMSE
162	1.98714223
163	1.981493688
164	1.974745584
165	1.969657474
166	1.964054847
167	1.962309953
168	1.958418094
169	1.953182645
170	1.950581307
171	1.946355169
172	1.940155515
173	1.935651478
174	1.931042869
175	1.92574166
176	1.921972434
177	1.918251969
178	1.914213154
179	1.909990094
180	1.904621884
181	1.899986695
182	1.897217168
183	1.894668048
184	1.891129663
185	1.887429394
186	1.884117473
187	1.879518982
188	1.875754808
189	1.870109508
190	1.867118076
191	1.863711863
192	1.859022172
193	1.854074637
194	1.85099037
195	1.848778734
196	1.846597721
197	1.842209028
198	1.839901127
199	1.835021198
200	1.831860914
201	1.828830626
202	1.82620936
203	1.822631474
204	1.817280478
205	1.815421862
206	1.811963413
207	1.809090435
208	1.805998613
209	1.802519491
210	1.799832689
211	1.796569761
212	1.792893024
213	1.788537846
214	1.784970767
215	1.781794887
216	1.779690436
217	1.776875099
218	1.773687695
219	1.77020018
220	1.765678025
221	1.763241977
222	1.761256331
223	1.75828008
224	1.754490909
225	1.752097351
226	1.750048089
227	1.746029035
228	1.740943196
229	1.7379035
230	1.733241721
231	1.730281572
232	1.726364797
233	1.723619089
234	1.721525783
235	1.719676724
236	1.716006537
237	1.713284386
238	1.709813243
239	1.704957267
240	1.701902295
241	1.699343616
242	1.696936378
243	1.695213666
244	1.692303316
245	1.690236103
246	1.685728369
247	1.683337087
248	1.68034389
249	1.678197962
250	1.676248048
251	1.674446376
252	1.672522897
253	1.66971515
254	1.667509666
255	1.665056465
256	1.662577725
257	1.660841632
258	1.656742561
259	1.654396479
260	1.652012989
261	1.648973328
262	1.64691986
263	1.643973035
264	1.63978667
265	1.638006529
266	1.63600369
267	1.633113398
268	1.631432623
269	1.625883646
270	1.624349637
271	1.621732131
272	1.61949815
273	1.617043535
274	1.615305626
275	1.613577907
276	1.612007362
277	1.609460119
278	1.607866089
279	1.606052008
280	1.605011288
281	1.602068561
282	1.59843052
283	1.595858033
284	1.592210613
285	1.589612268
286	1.586357078
287	1.584561611
288	1.582849332
289	1.580495593
290	1.577428743
291	1.575171526
292	1.57383466
293	1.571593074
294	1.570177115
295	1.567209942
296	1.56447369
297	1.563026655
298	1.561799141
299	1.558886245
300	1.557377678
301	1.554628589
302	1.552424177
303	1.550151646
304	1.548367028
305	1.547313505
306	1.54613838
307	1.544208229
308	1.542973958
309	1.539574686
310	1.538009764
311	1.536212255
312	1.534559463
313	1.532943775
314	1.529774655
315	1.528594413
316	1.526466837
317	1.524167423
318	1.523020197
319	1.521546484
320	1.519934783
321	1.518258959
322	1.516839655
323	1.514782401
324	1.513652728
325	1.512345767
326	1.510780808
327	1.508875704
328	1.507200009
329	1.506301148
330	1.50509831
331	1.503464857
332	1.502284579
333	1.500182076
334	1.498261999
335	1.495978664
336	1.494082277
337	1.492500403
338	1.490851631
339	1.489913809
340	1.488849306
341	1.486942269
342	1.485015186
343	1.483720717
344	1.482465613
345	1.480497654
346	1.479159709
347	1.477937178
348	1.476102781
349	1.474560089
350	1.473575334
351	1.470960949
352	1.469737539
353	1.467742846
354	1.466845901
355	1.465495653
356	1.464230218
357	1.46282564
358	1.461978516
359	1.461009642
360	1.458798865
361	1.456949592
362	1.455338368
363	1.454128431
364	1.452691018
365	1.451564443
366	1.450873148
367	1.449125487
368	1.448414177
369	1.447276342
370	1.445285952
371	1.444242128
372	1.442836848
373	1.440681689
374	1.439090745
375	1.438449811
376	1.436520122
377	1.435650695
378	1.434727495
379	1.433110973
380	1.431516995
381	1.43011192
382	1.427903107
383	1.426604876
384	1.425298559
385	1.424030273
386	1.423185252
387	1.421770471
388	1.420980285
389	1.420096122
390	1.419264577
391	1.418509895
392	1.417743173
393	1.416924308
394	1.415558364
395	1.413105261
396	1.412419849
397	1.411649728
398	1.410982243
399	1.410015874
400	1.408033553
401	1.407065055
402	1.405993998
403	1.405247228
404	1.403357374
405	1.40239428
406	1.401336875
407	1.400339862
408	1.399697322
409	1.398313409
410	1.394937477
411	1.392901935
412	1.392102205
413	1.391165237
414	1.39031634
415	1.388586488
416	1.387798803
417	1.387147157
418	1.385566367
419	1.38428133
420	1.383502658
421	1.38291155
422	1.382324091
423	1.381612087
424	1.380039458
425	1.378602159
426	1.377850411
427	1.377242729
428	1.37580393
429	1.375195866
430	1.373812347
431	1.372471232
432	1.371816873
433	1.370572526
434	1.370042918
435	1.369553643
436	1.368248826
437	1.367411079
438	1.36593437
439	1.36424638
440	1.363595002
441	1.362249324
442	1.361200427
443	1.360531797
444	1.359966082
445	1.359208274
446	1.358032966
447	1.356882328
448	1.35555952
449	1.354460264
450	1.352770525
451	1.351706969
452	1.351181354
453	1.35021065
454	1.349313859
455	1.348391964
456	1.346329677
457	1.345752751
458	1.344547434
459	1.343886074
460	1.343277524
461	1.342809522
462	1.341407466
463	1.340758064
464	1.339800327
465	1.33890515
466	1.33804884
467	1.337276159
468	1.336441587
469	1.335454775
470	1.33407281
471	1.333342859
472	1.332475684
473	1.331244557
474	1.329708521
475	1.329263552
476	1.327745168
477	1.327309914
478	1.32653708
479	1.325279718
480	1.324748923
481	1.323787939
482	1.323052236
483	1.322497219
484	1.32168626
485	1.320254603
486	1.319556315
487	1.319074644
488	1.31804409
489	1.316748829
490	1.316326423
491	1.315631881
492	1.315010136
493	1.314522157
494	1.314056786
495	1.31255443
496	1.31142042
497	1.310671858
498	1.30987076
499	1.308485111
500	1.30746338
501	1.306119368
502	1.305230384
503	1.304605412
504	1.303407499
505	1.302971145
506	1.302464426
507	1.301378353
508	1.299742959
509	1.298884844
510	1.297697391
511	1.297024404
512	1.296395973
513	1.294608851
514	1.293351815
515	1.29201475
516	1.290799605
517	1.289662209
518	1.287987397
519	1.287429286
520	1.285553456
521	1.284986563
522	1.284550516
523	1.283980116
524	1.283427777
525	1.283091038
526	1.282641008
527	1.282029991
528	1.281422702
529	1.281036954
530	1.280266204
531	1.279556222
532	1.278751123
533	1.27828741
534	1.277929565
535	1.277387461
536	1.276912431
537	1.276070033
538	1.27505901
539	1.273942999
540	1.272818338
541	1.27198993
542	1.271395399
543	1.270302821
544	1.269811564
545	1.269156688
546	1.26866123
547	1.26824607
548	1.267842491
549	1.267452801
550	1.266847339
551	1.26612446
552	1.264998233
553	1.263620429
554	1.263201235
555	1.262587539
556	1.262139837
557	1.260900808
558	1.259097942
559	1.258660077
560	1.257919976
561	1.256830766
562	1.255877846
563	1.254782535
564	1.254076949
565	1.253496097
566	1.25255687
567	1.252094658
568	1.251575916
569	1.251147062
570	1.250724229
571	1.250220495
572	1.24958976
573	1.248551997
574	1.248114895
575	1.24716499
576	1.246483831
577	1.245535305
578	1.245075726
579	1.24378777
580	1.243421337
581	1.243188489
582	1.242953159
583	1.242203922
584	1.240947456
585	1.240566168
586	1.240304276
587	1.239507998
588	1.238329093
589	1.23786564
590	1.237617698
591	1.237254055
592	1.236314342
593	1.235093815
594	1.233777818
595	1.233235313
596	1.232696904
597	1.231870583
598	1.231339283
599	1.230464135
600	1.229489954
601	1.228634722
602	1.22758246
603	1.227162433
604	1.226699296
605	1.226340868
606	1.224862358
607	1.224422301
608	1.223546767
609	1.222363788
610	1.222061934
611	1.221241979
612	1.220748902
613	1.219663871
614	1.218551237
615	1.217526325
616	1.217233486
617	1.216399533
618	1.215666569
619	1.215450415
620	1.215040818
621	1.214303392
622	1.213570137
623	1.212537983
624	1.21198222
625	1.211324323
626	1.211090658
627	1.210315323
628	1.209349999
629	1.208297929
630	1.207438244
631	1.207118119
632	1.205943846
633	1.204814184
634	1.204150073
635	1.203752651
636	1.203497803
637	1.202872757
638	1.202376459
639	1.201478648
640	1.200924028
641	1.199979504
642	1.198906298
643	1.198426449
644	1.197656039
645	1.197459637
646	1.196981703
647	1.19596424
648	1.195061132
649	1.194408022
650	1.194183806
651	1.1933026
652	1.192411545
653	1.191401289
654	1.190705823
655	1.189676533
656	1.189403788
657	1.188658497
658	1.188135838
659	1.187697993
660	1.186911681
661	1.186384875
662	1.18600555
663	1.184529932
664	1.184184547
665	1.183951569
666	1.183136222
667	1.1827797
668	1.182536898
669	1.182056089
670	1.181596194
671	1.181323497
672	1.180952316
673	1.179796232
674	1.179414441
675	1.178863853
676	1.178419089
677	1.177400696
678	1.1763863
679	1.175967929
680	1.17558933
681	1.174683666
682	1.174463759
683	1.173555498
684	1.172606135
685	1.171648512
686	1.171254924
687	1.170963228
688	1.170304693
689	1.169413943
690	1.169043026
691	1.168459368
692	1.168132474
693	1.167648056
694	1.167427289
695	1.166642608
696	1.166110389
697	1.165335213
698	1.164761767
699	1.164433107
700	1.164104926
701	1.16342858
702	1.162972776
703	1.162204603
704	1.161473554
705	1.16066641
706	1.16009456
707	1.159868061
708	1.159637738
709	1.159367293
710	1.158252652
711	1.157532543
712	1.15719116
713	1.156303698
714	1.155333501
715	1.155155403
716	1.154870375
717	1.154311113
718	1.154017235
719	1.152319278
720	1.152111632
721	1.151812317
722	1.151317899
723	1.151158495
724	1.150278328
725	1.149981005
726	1.149737657
727	1.149320449
728	1.148874455
729	1.148419677
730	1.148114094
731	1.14760016
732	1.147263574
733	1.145904239
734	1.145145563
735	1.144798341
736	1.144184691
737	1.143352194
738	1.14299481
739	1.142232813
740	1.141952028
741	1.141230016
742	1.14078251
743	1.14007126
744	1.139685587
745	1.139157996
746	1.138562761
747	1.137596813
748	1.13702342
749	1.136833958
750	1.136610966
751	1.136434074
752	1.135942801
753	1.135270495
754	1.134491427
755	1.134329671
756	1.134075646
757	1.133758347
758	1.1328407
759	1.132651347
760	1.132524455
761	1.132165609
762	1.131446528
763	1.130831928
764	1.12953415
765	1.128675483
766	1.128405775
767	1.127883494
768	1.127719445
769	1.126882827
770	1.125871304
771	1.125195175
772	1.12461172
773	1.124406833
774	1.123970466
775	1.123809272
776	1.123639773
777	1.123486623
778	1.122895541
779	1.122242592
780	1.12198111
781	1.121600781
782	1.121199847
783	1.120962434
784	1.120608346
785	1.119977971
786	1.119777929
787	1.119451559
788	1.11818398
789	1.117739465
790	1.116995841
791	1.115841131
792	1.115367596
793	1.114703029
794	1.113826686
795	1.113362763
796	1.112902034
797	1.112626501
798	1.112468896
799	1.11159971
800	1.111154745
801	1.110667471
802	1.110229913
803	1.109543785
804	1.109225826
805	1.107823001
806	1.107541444
807	1.106947793
808	1.106329669
809	1.105925659
810	1.105289136
811	1.10463678
812	1.104027247
813	1.103604636
814	1.102444681
815	1.101665632
816	1.100596086
817	1.100348976
818	1.099736256
819	1.099386029
820	1.098874699
821	1.098680965
822	1.098349451
823	1.097889286
824	1.097499021
825	1.096967573
826	1.096544673
827	1.095836948
828	1.095312716
829	1.094601444
830	1.093790796
831	1.093233805
832	1.092910994
833	1.092360539
834	1.091992881
835	1.091618593
836	1.091481205
837	1.090921423
838	1.090142392
839	1.089069442
840	1.088675902
841	1.087872941
842	1.087179491
843	1.086787539
844	1.086429229
845	1.085992453
846	1.0855392
847	1.084524006
848	1.084265558
849	1.083432023
850	1.082877653
851	1.082312569
852	1.081860092
853	1.08129603
854	1.080867201
855	1.080584503
856	1.08044405
857	1.079962466
858	1.079168046
859	1.078631894
860	1.078243858
861	1.077705825
862	1.077444248
863	1.076892628
864	1.076666924
865	1.07641372
866	1.075825459
867	1.074611336
868	1.074334792
869	1.073901965
870	1.073330626
871	1.072698703
872	1.072500912
873	1.07199362
874	1.071147431
875	1.070333614
876	1.069786339
877	1.069338427
878	1.068806463
879	1.06868173
880	1.068442718
881	1.067887086
882	1.067345302
883	1.066951396
884	1.066539388
885	1.066352899
886	1.066129005
887	1.065479266
888	1.064587876
889	1.064311349
890	1.063730303
891	1.063342977
892	1.063095285
893	1.062878614
894	1.062386586
895	1.061658532
896	1.061335828
897	1.060761127
898	1.060200711
899	1.060048593
900	1.059716276
901	1.059363523
902	1.059048004
903	1.058631333
904	1.057417705
905	1.056888705
906	1.056570724
907	1.055971572
908	1.055140284
909	1.054611591
910	1.053907166
911	1.053674696
912	1.053326612
913	1.05316846
914	1.05218462
915	1.051390105
916	1.050390418
917	1.050216465
918	1.049759899
919	1.049477729
920	1.04912638
921	1.048479435
922	1.048017473
923	1.047317289
924	1.047137112
925	1.046970172
926	1.046747324
927	1.04630302
928	1.045838682
929	1.045006686
930	1.044099161
931	1.043956919
932	1.043285689
933	1.042829901
934	1.042698282
935	1.042145566
936	1.042020082
937	1.041456737
938	1.040949919
939	1.040652832
940	1.040107114
941	1.039784856
942	1.039545328
943	1.038708269
944	1.038177704
945	1.037501056
946	1.037057263
947	1.036467268
948	1.036035727
949	1.0352974
950	1.035006842
951	1.034283165
952	1.034161258
953	1.033568997
954	1.033305639
955	1.032658013
956	1.031802511
957	1.031216135
958	1.030667934
959	1.030152227
960	1.029290176
961	1.028438545
962	1.027941896
963	1.027678036
964	1.027320736
965	1.026749199
966	1.02615718
967	1.025340715
968	1.024847384
969	1.024213039
970	1.023596567
971	1.023099098
972	1.022673025
973	1.021918566
974	1.021775709
975	1.021287817
976	1.021113017
977	1.020732273
978	1.020320939
979	1.019710621
980	1.019261134
981	1.019067771
982	1.018760998
983	1.018652928
984	1.017936386
985	1.017622695
986	1.016677376
987	1.015757893
988	1.015568235
989	1.014955793
990	1.014637986
991	1.014482363
992	1.014183394
993	1.013410396
994	1.013179293
995	1.012675909
996	1.012147927
997	1.011866055
998	1.011757629
999	1.011618282
