iter	RMSE
116	0.01802584335
117	0.01792663896
118	0.01783188947
119	0.01777758857
120	0.01771249758
121	0.01763987158
122	0.01756234613
123	0.01748182433
124	0.0174485245
125	0.01739456952
126	0.01734480805
127	0.01727140898
128	0.01723607499
129	0.01716615303
130	0.01714227655
131	0.01707239071
132	0.01703323394
133	0.01699154924
134	0.01696905561
135	0.01693000472
136	0.01689070469
137	0.01686004731
138	0.01683879056
139	0.01680265047
140	0.01673986279
141	0.01666507747
142	0.01658207214
143	0.01652785577
144	0.01649530101
145	0.01642016569
146	0.01633756342
147	0.01630350388
148	0.01625413361
149	0.01618914087
150	0.01616264873
151	0.01611084699
152	0.01607940509
153	0.01604105822
154	0.01598537957
155	0.01595755529
156	0.01592478431
157	0.01587439879
158	0.01583163044
159	0.01580184229
160	0.01579445581
161	0.01575351316
162	0.01572992022
163	0.01568410312
164	0.01565636348
165	0.01561692293
166	0.01557836794
167	0.01552368844
168	0.01546872855
169	0.01543090387
170	0.01537249118
171	0.01532590526
172	0.0152838216
173	0.01524167005
174	0.01518894784
175	0.01515990026
176	0.0151197429
177	0.01507156739
178	0.01503587872
179	0.01500400626
180	0.01497171897
181	0.01494370032
182	0.01491303233
183	0.01487483596
184	0.0148284363
185	0.01480461545
186	0.01477375372
187	0.01474978631
188	0.01470294578
189	0.01467826091
190	0.014650675
191	0.01461605437
192	0.01456372255
193	0.01452996558
194	0.01450052456
195	0.01446506289
196	0.01443712124
197	0.01441783
198	0.01438314941
199	0.01437074762
200	0.01434602667
201	0.01432225706
202	0.01431088513
203	0.01428355338
204	0.01426121906
205	0.01423601047
206	0.01421396308
207	0.01420031348
208	0.01416208244
209	0.01412038551
210	0.01408084802
211	0.01404825626
212	0.01400965635
213	0.01399827918
214	0.01396293629
215	0.01392298396
216	0.0139044591
217	0.01386675293
218	0.0138279683
219	0.01381460691
220	0.01377719793
221	0.01376159169
222	0.01374498109
223	0.0137139056
224	0.01368610221
225	0.01365521248
226	0.01360426853
227	0.01357818833
228	0.0135471339
229	0.01351002236
230	0.01348548655
231	0.01346550303
232	0.01343158562
233	0.01341897095
234	0.01339872804
235	0.01337028113
236	0.01333711423
237	0.01331801994
238	0.01328917621
239	0.01325920265
240	0.01323123
241	0.01320062206
242	0.0131757732
243	0.01315408652
244	0.0131268987
245	0.01310517954
246	0.01309233439
247	0.01306190235
248	0.01302548601
249	0.01301321915
250	0.01300012201
251	0.01296889143
252	0.01294607789
253	0.01293014194
254	0.01291788293
255	0.01289150845
256	0.01288457072
257	0.01286461904
258	0.01284642157
259	0.01283074886
260	0.01281621094
261	0.01279731965
262	0.01277998136
263	0.01274538177
264	0.0127285225
265	0.01270533064
266	0.01267929313
267	0.01265910314
268	0.01263313961
269	0.01260713249
270	0.0125912188
271	0.01257709059
272	0.01255043423
273	0.01253047922
274	0.01251535118
275	0.01248973876
276	0.01247812319
277	0.01246124527
278	0.01244012925
279	0.01241322242
280	0.01239759546
281	0.01237083401
282	0.01235305868
283	0.01233784723
284	0.01231009523
285	0.01229335648
286	0.01227151889
287	0.01226252349
288	0.01224214689
289	0.01222448257
290	0.01220071714
291	0.01218933035
292	0.01215816558
293	0.01214498548
294	0.01213090634
295	0.01212243034
296	0.01209219846
297	0.01207700222
298	0.01206148763
299	0.01204733662
300	0.01203150876
301	0.01202113906
302	0.01198721723
303	0.01196934798
304	0.011951113
305	0.01192989889
306	0.01191651034
307	0.01190085709
308	0.01187687695
309	0.01185923559
310	0.0118430432
311	0.01182762903
312	0.01181114457
313	0.01179165386
314	0.01176316339
315	0.01175262525
316	0.01174019412
317	0.01172191296
318	0.01170318332
319	0.01167373527
320	0.01166528204
321	0.01165083547
322	0.01162367062
323	0.01161782971
324	0.01159962057
325	0.01157592845
326	0.01156002732
327	0.01154947687
328	0.01154504557
329	0.01152242244
330	0.01149641701
331	0.01148591864
332	0.01146064049
333	0.01144913104
334	0.01142412553
335	0.01141732523
336	0.01140278683
337	0.01138453185
338	0.01137187321
339	0.01135686181
340	0.01134164022
341	0.01131827339
342	0.01130655118
343	0.01129532177
344	0.01128332526
345	0.01127039668
346	0.01125752275
347	0.01124714814
348	0.01123054569
349	0.01121896063
350	0.01120204523
351	0.01119563497
352	0.01118032556
353	0.01117242704
354	0.01116304682
355	0.01114610548
356	0.01113856651
357	0.01112799838
358	0.01111918295
359	0.01110375012
360	0.01109785447
361	0.01108245263
362	0.01106426438
363	0.0110442131
364	0.0110308721
365	0.01102214563
366	0.01100478535
367	0.01099535741
368	0.01097907161
369	0.01096815532
370	0.01095301303
371	0.01093872701
372	0.01092841191
373	0.01091520455
374	0.01090018674
375	0.01088565357
376	0.01087324386
377	0.01085945568
378	0.01084750305
379	0.01083204473
380	0.01082661608
381	0.01081579094
382	0.0108070868
383	0.01079929982
384	0.01078773248
385	0.01077188489
386	0.01075885064
387	0.0107483891
388	0.01073550322
389	0.01071320563
390	0.01070531009
391	0.01068519602
392	0.01067926037
393	0.01066206899
394	0.01065642924
395	0.01064344331
396	0.01063208108
397	0.01062300155
398	0.01061024712
399	0.01059933456
400	0.01059263451
401	0.01057893964
402	0.0105737779
403	0.0105596367
404	0.01055149285
405	0.01053943114
406	0.01052973105
407	0.01052373072
408	0.01051565575
409	0.01049681883
410	0.01048957939
411	0.01047033719
412	0.01045802414
413	0.0104509774
414	0.01043320188
415	0.01042404351
416	0.01041388765
417	0.01040418778
418	0.01039694213
419	0.01038495001
420	0.01037083966
421	0.01036076459
422	0.01035590342
423	0.01034700336
424	0.01032797133
425	0.01031500199
426	0.01030258297
427	0.01028699857
428	0.01027931152
429	0.01026762147
430	0.010256416
431	0.01024866837
432	0.01024397501
433	0.01023410525
434	0.0102245853
435	0.01022130416
436	0.01021673586
437	0.01021070012
438	0.01020013222
439	0.01019065078
440	0.01018641746
441	0.01018255287
442	0.01016684188
443	0.01015864908
444	0.01014426617
445	0.01013981546
446	0.01013138439
447	0.01012716767
448	0.01011647817
449	0.01010565348
450	0.01009754577
451	0.01009016185
452	0.0100796568
453	0.01007296031
454	0.01006749878
455	0.01005182372
456	0.01004225366
457	0.01003386173
458	0.01002210659
459	0.01000970486
460	0.009995528117
461	0.009986072185
462	0.009970540544
463	0.00996160193
464	0.009956565533
465	0.009949368538
466	0.009942275166
467	0.009935465509
468	0.009921582923
469	0.009911300985
470	0.009899212118
471	0.009888462381
472	0.009879193607
473	0.009868021893
474	0.00985965339
475	0.009856683795
476	0.009849631764
477	0.009842869486
478	0.009839040953
479	0.009828176339
480	0.009822499281
481	0.009813772992
482	0.009808968956
483	0.009801594814
484	0.009793677634
485	0.009785621567
486	0.009768263931
487	0.009759151578
488	0.009752809477
489	0.00974311994
490	0.009736894888
491	0.009731469515
492	0.009723868424
493	0.009715817731
494	0.009708083813
495	0.00970058129
496	0.009696901778
497	0.009686877616
498	0.009681758479
499	0.009676278367
500	0.009666200611
501	0.009649134882
502	0.009640396497
503	0.009624007199
504	0.009615994416
505	0.009608957518
506	0.009601194295
507	0.009594559952
508	0.009586185257
509	0.009576305556
510	0.009563731921
511	0.009552929665
512	0.009544620819
513	0.009537438967
514	0.009525297171
515	0.009521908341
516	0.009508673849
517	0.009502013798
518	0.009490654369
519	0.009486952135
520	0.009479537819
521	0.00947109699
522	0.009464055769
523	0.009457261456
524	0.009449458652
525	0.00944596188
526	0.009437840717
527	0.009433450955
528	0.00942204372
529	0.009419489077
530	0.009415696714
531	0.009406560103
532	0.009400549519
533	0.009395425819
534	0.009388239437
535	0.009383357113
536	0.009377970535
537	0.009371442065
538	0.009363670453
539	0.009359407581
540	0.009352485163
541	0.00934915946
542	0.009345517054
543	0.009339694504
544	0.009335147423
545	0.009322748126
546	0.0093179608
547	0.009313958721
548	0.009305939996
549	0.009294759192
550	0.00928796524
551	0.009280483199
552	0.009270235159
553	0.009264903852
554	0.009253523486
555	0.009247260904
556	0.009240779573
557	0.009235167564
558	0.009229143101
559	0.009220269441
560	0.00921179298
561	0.009205987381
562	0.009202415206
563	0.009198954953
564	0.009191848828
565	0.00918582906
566	0.009184079496
567	0.009172671882
568	0.009164436262
569	0.009154153837
570	0.009146468377
571	0.009141898007
572	0.009136159458
573	0.009127944728
574	0.009121514616
575	0.009117468324
576	0.009112189801
577	0.009107583371
578	0.009104255103
579	0.009093930475
580	0.009087198617
581	0.009084517233
582	0.009080033914
583	0.009072194679
584	0.009060289688
585	0.009047263586
586	0.009042876041
587	0.009035152641
588	0.009024819892
589	0.009020677516
590	0.009017264408
591	0.009010781563
592	0.009000687806
593	0.008993811472
594	0.008984392877
595	0.008980314758
596	0.008975807993
597	0.008973067095
598	0.008966526448
599	0.008962519915
600	0.0089562554
601	0.008950377225
602	0.008945531059
603	0.008936585345
604	0.008930180057
605	0.008925383489
606	0.00892300699
607	0.00891664027
608	0.008912863381
609	0.00890552754
610	0.008901762517
611	0.008893163587
612	0.008887710078
613	0.008885827417
614	0.00887768025
615	0.00887145406
616	0.008866219357
617	0.008861834641
618	0.00885394725
619	0.008847801112
620	0.008840208713
621	0.008837175214
622	0.00883114411
623	0.008826631502
624	0.008822119004
625	0.008811038815
626	0.008808504467
627	0.008806301461
628	0.008793747703
629	0.008788467924
630	0.008783917286
631	0.008775454054
632	0.008768904966
633	0.008763247333
634	0.008760251071
635	0.008753634495
636	0.00874576571
637	0.008732232904
638	0.008725919287
639	0.008716173569
640	0.008710629682
641	0.008698899067
642	0.008688102394
643	0.0086814699
644	0.008668258916
645	0.008665561899
646	0.008658953298
647	0.0086526714
648	0.008645660436
649	0.008635934524
650	0.008629422025
651	0.008622504304
652	0.008609387379
653	0.008604397851
654	0.008598911462
655	0.008594098374
656	0.008588785044
657	0.008575564331
658	0.008569758755
659	0.008567114829
660	0.008561652372
661	0.008557097775
662	0.008547710971
663	0.008538694314
664	0.008527544084
665	0.008524185127
666	0.008522772279
667	0.008521254491
668	0.008517156098
669	0.008511404874
670	0.008505252465
671	0.008501951453
672	0.008497626186
673	0.008491181966
674	0.008488146798
675	0.008482101873
676	0.008469302345
677	0.008463143544
678	0.008459868596
679	0.008453013616
680	0.008450747872
681	0.008444902816
682	0.008433830552
683	0.008427108599
684	0.008423532458
685	0.008417700366
686	0.008410286473
687	0.008407144707
688	0.00840358115
689	0.008398885743
690	0.008393987613
691	0.008388199914
692	0.00838278588
693	0.008375632078
694	0.008366379162
695	0.008364006708
696	0.008360979584
697	0.008350788568
698	0.008349017609
699	0.008342885576
700	0.008338581093
701	0.008335018764
702	0.008328486589
703	0.008324244558
704	0.008313814847
705	0.008305670379
706	0.008293127706
707	0.008289131201
708	0.008282992635
709	0.00827897052
710	0.008273033927
711	0.008269069925
712	0.008266643567
713	0.008262522833
714	0.008255026572
715	0.00825355407
716	0.008251252841
717	0.008248480865
718	0.00824401725
719	0.008241508584
720	0.008239793464
721	0.008234173438
722	0.008228864631
723	0.008226388902
724	0.00821383118
725	0.008210730736
726	0.008206065722
727	0.008199219673
728	0.008189965596
729	0.008183142881
730	0.00817979512
731	0.008174575668
732	0.008171263276
733	0.008169303056
734	0.008167835751
735	0.00816535078
736	0.008163741075
737	0.008150359053
738	0.008143641641
739	0.008138547936
740	0.008132765637
741	0.008125148501
742	0.008116192643
743	0.008106256059
744	0.00810203745
745	0.008097712722
746	0.00809437293
747	0.008087960734
748	0.00808311824
749	0.008077027147
750	0.00806974689
751	0.008064471654
752	0.00805958095
753	0.008046907759
754	0.008042730717
755	0.008038617278
756	0.008036807367
757	0.008027351921
758	0.008019835397
759	0.008016188879
760	0.008014339935
761	0.008009231978
762	0.007995956373
763	0.00798368185
764	0.007982214117
765	0.007978535178
766	0.007971223779
767	0.007969700359
768	0.007962748739
769	0.007961000249
770	0.007959812338
771	0.007958232211
772	0.007951923946
773	0.007949125922
774	0.007945530868
775	0.007938879579
776	0.007934712603
777	0.007929951739
778	0.0079271638
779	0.007917168498
780	0.007911373094
781	0.007906219033
782	0.007901227302
783	0.007899855666
784	0.007896941867
785	0.007893361421
786	0.007890077632
787	0.007885659236
788	0.007881017612
789	0.007875735207
790	0.007870522992
791	0.007858813502
792	0.007850021381
793	0.007846703328
794	0.007842679859
795	0.007838629824
796	0.007836314874
797	0.007831264036
798	0.007827919079
799	0.007821597738
800	0.007813743822
801	0.007810512745
802	0.007804444372
803	0.00779653871
804	0.007793267232
805	0.007783827219
806	0.007776451001
807	0.007774249385
808	0.007762359025
809	0.007758966894
810	0.007754023762
811	0.007743039465
812	0.007732014874
813	0.007729695386
814	0.007724960321
815	0.007722513268
816	0.007718439026
817	0.007717167853
818	0.007713139839
819	0.007711252822
820	0.007705421179
821	0.007697396639
822	0.00769401899
823	0.007689715019
824	0.007681867171
825	0.007673032932
826	0.007666335641
827	0.007662245699
828	0.007658129223
829	0.007648929503
830	0.007638738573
831	0.007634033142
832	0.007632467225
833	0.007629225308
834	0.007625059365
835	0.007616619935
836	0.007610616292
837	0.007606273905
838	0.007601027645
839	0.007599494592
840	0.007596857581
841	0.007591528628
842	0.007588978829
843	0.007582410361
844	0.00757905618
845	0.007573692942
846	0.007569272988
847	0.007565165598
848	0.007559697849
849	0.007553493082
850	0.007544929403
851	0.007541582546
852	0.007538321967
853	0.007535750303
854	0.00753125949
855	0.007528553178
856	0.00752431765
857	0.007519908597
858	0.007513100555
859	0.007508189706
860	0.007501470191
861	0.007498618593
862	0.007496552717
863	0.007492177728
864	0.007483877817
865	0.007478776183
866	0.007472289478
867	0.007467953371
868	0.007466128296
869	0.007459033047
870	0.007447850923
871	0.007440347593
872	0.007435251113
873	0.007425894367
874	0.007424857376
875	0.007423757048
876	0.007420207351
877	0.007416734302
878	0.007410086602
879	0.007405656265
880	0.007398451734
881	0.00739015823
882	0.007388563377
883	0.007387191487
884	0.007380416513
885	0.007378088162
886	0.007370856406
887	0.007365610706
888	0.007356280607
889	0.007353517585
890	0.007344911233
891	0.007341363568
892	0.007337380964
893	0.00733530933
894	0.007327828908
895	0.007319125389
896	0.007311993218
897	0.007302917772
898	0.007296419527
899	0.007294337341
900	0.00728712297
901	0.00728189069
902	0.007273553091
903	0.007266166969
904	0.007260402221
905	0.007255400242
906	0.007254389669
907	0.007245801168
908	0.007241890177
909	0.007235565036
910	0.007232430957
911	0.007231024508
912	0.007226982471
913	0.00722172889
914	0.00721824034
915	0.00721307397
916	0.007207902002
917	0.00720326849
918	0.007197758289
919	0.00719430842
920	0.007188976638
921	0.007178558168
922	0.007176048753
923	0.007172239927
924	0.007170153281
925	0.007166371879
926	0.007163465609
927	0.007158473089
928	0.007153803521
929	0.007149892905
930	0.007145984862
931	0.007140768289
932	0.007137230806
933	0.007131501935
934	0.007127041143
935	0.007122585663
936	0.007119333928
937	0.007116768083
938	0.007113673878
939	0.007110958658
940	0.007108181944
941	0.007087697396
942	0.007085350721
943	0.007081418783
944	0.007078402211
945	0.007075533425
946	0.007073589768
947	0.007069466829
948	0.007061103249
949	0.007054951823
950	0.007048973456
951	0.007044434574
952	0.007038743968
953	0.007035862541
954	0.007033750343
955	0.007033196851
956	0.007026690146
957	0.007023448848
958	0.007015901479
959	0.007014808218
960	0.00700976188
961	0.007003350234
962	0.006998701879
963	0.006995838634
964	0.006992542232
965	0.00698650053
966	0.006980443935
967	0.006974608402
968	0.00696802619
969	0.006964930242
970	0.006962940348
971	0.006957516318
972	0.006949751173
973	0.006947871048
974	0.006941628447
975	0.006933892945
976	0.006929409486
977	0.006926549017
978	0.006923851117
979	0.006922679706
980	0.006921646891
981	0.006914227003
982	0.006911820043
983	0.006908669199
984	0.00690371826
985	0.006902003739
986	0.006895558244
987	0.006892725875
988	0.006890051769
989	0.006887403823
990	0.006883539269
991	0.006877491172
992	0.006874683878
993	0.006873760748
994	0.006869234464
995	0.006866447126
996	0.006863717992
997	0.006860014235
998	0.006858608293
999	0.00685604054
